Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0,1.0,0.004286962339659655,0.16698241898557487,0.39079260082402056,0.305224991930897,-0.11811513072103166,-0.5444378026587383,-0.522784859237589,0.1719453647038553,1.4649009303893523,3.004789364766979
0.0005,1.0,-0.006380066406821737,0.044175111053778034,0.06482129096250078,-0.05516545905802364,-0.23287348694973217,-0.3245624510410281,-0.1575786113871984,0.4405966403360606,1.355256237334373,2.3891665146420387
0.001,1.0,-0.004792055629238717,-0.21418820331779814,-0.5219908869510028,-0.6442633737635031,-0.4040141323066648,0.07118580094411847,0.5831740728284087,0.9345555651896432,1.0914305914961857,1.1647763675133038
0.0015,1.0,0.0011741221410584656,-0.28636478632072243,-0.7113262841287874,-0.7810719764595674,-0.3268958818583347,0.3882843871925393,0.9824718293809175,1.1350634290539188,0.8825299565759657,0.4286800299985974
0.002,1.0,0.005097561272109348,-0.09674402921283333,-0.21237160540625116,-0.1589116330744303,0.0898550289820478,0.4662513486976055,0.7587768375303016,0.8608598759982129,0.7829287720752762,0.6172330311758526
0.0025,1.0,-0.009948016710777805,0.2217189893957003,0.5565440203263832,0.7493533194182472,0.6578889108581809,0.4356079240038075,0.28235980001922445,0.39651147407570597,0.7433071203061502,1.192787852424369
0.003,1.0,-0.004005255203858032,0.3342812243348236,0.918407615604531,1.1992146007819668,1.0064494173971428,0.5301188013949552,0.16823059186638933,0.2030138605253264,0.622448820780444,1.2193369551946434
0.0035,1.0,0.0038742822915504753,0.1899805226115351,0.5874953295232088,0.8917047975455392,0.9720561879442012,0.8385972210964514,0.6436852470035855,0.48870818487388606,0.40411105938985464,0.3671348208199435
0.004,1.0,-0.009774244465580605,-0.035755982314133176,0.011520691120487533,0.28909256891093793,0.7499552628862101,1.1569634916097726,1.2805480182312448,0.9140766300237153,0.1860112355895102,-0.6910039063954672
0.0045000000000000005,1.0,0.0020049772511285266,-0.1222814468098221,-0.19119148338355532,0.04279063963699496,0.6158436717396497,1.205278915243021,1.4262007075406942,1.038583794344597,0.13943887529172655,-0.9986107612711455
0.005,0.0,0.0023209193518483767,-0.10442162378176877,-0.11637381991639938,0.21934865963581968,0.8501050484935548,1.375492776112228,1.331042440253615,0.4290697955998675,-1.1468572255556928,-3.0311726771859466
0.0055,0.0,-0.004335652759429192,0.3242465494228536,0.8757474055386201,1.2074025834597975,1.108612855093872,0.6060912732844869,0.017976125599778948,-0.45312680151825635,-0.7192053726688662,-0.9217353811819142
0.006,0.0,-0.0023817484882683294,0.5329261249982777,1.356117586140574,1.5993527028724874,1.0061839426713088,-0.0830569113646926,-0.9141973170725944,-1.000916860809587,-0.31939001405372325,0.6677052933825905
0.006500000000000001,0.0,0.0022135037790606605,0.26640006437683605,0.6319250201467115,0.6676153392870738,0.2595332841747899,-0.35674219684767333,-0.7741307829649959,-0.6819245969073915,-0.13933355933913022,0.6113838522224131
0.007,0.0,-0.00494357716302644,-0.279526056145021,-0.738823490977465,-0.9678480310717862,-0.7844638126465583,-0.3574350279015498,0.018528182952559598,0.11257506774245615,-0.08260152787448617,-0.4070426225905907
0.0075,0.0,0.001616614254987127,-0.5870857297091043,-1.5626828746115042,-1.9713276421186843,-1.5280375938197543,-0.5137678678908761,0.31673779086928827,0.5206845335545006,0.037334171492738565,-0.7531368424732607
0.008,0.0,0.0005526650176859748,-0.42527707002746323,-1.1712569703284728,-1.66531224544605,-1.577615704422751,-1.0291470047548492,-0.3708817803651621,0.10132308765659118,0.32628829934424264,0.4262435600198227
0.0085,0.0,-0.009356415529577857,-0.00342332295897015,-0.15770633427702507,-0.5941316133776074,-1.1804614117518755,-1.613837091067344,-1.524736512919116,-0.7240597520804272,0.641365639313103,2.2321468880829705
0.009000000000000001,0.0,0.009659476069465564,0.2214923025712584,0.3993850642233206,0.021425919933713667,-0.8852335194519195,-1.7969585188131754,-2.012558274819463,-1.126361803224452,0.7075024555219633,2.9220438350572517
0.0095,0.0,0.0019343424005083126,0.033036477001010416,-0.05585664110746028,-0.3982685360434668,-0.9361723495566725,-1.3545995873735992,-1.3311682468796897,-0.7133322504154868,0.39328945002991217,1.7265924780132513
0.01,0.0,-0.0010149268908656703,-0.3413301443927771,-0.9244824933813551,-1.256095403579927,-1.070584867889212,-0.5810907703209242,-0.10174178239727807,0.05920281932105617,-0.09903113287375638,-0.4045352744137061
0.0105,0.0,0.00589521340671757,-0.45728283491045507,-1.151094949696621,-1.3629454613588086,-0.8268794499611869,0.03742476871422537,0.5979747688451366,0.39715908758289503,-0.5348139724658686,-1.754028659019768
0.011,0.0,-0.004881889560032025,-0.12942984717048378,-0.30862467630457313,-0.3063079935459927,-0.04596040558817157,0.24855987560752854,0.2915309099547648,-0.041214539722097446,-0.7264666688972242,-1.5546119489662573
0.0115,0.0,0.0022574920084431492,0.3514546403548016,0.9140381663859491,1.172822907496484,0.883864023534616,0.22547704743838753,-0.4344134942625245,-0.7925644062887365,-0.7947614025457572,-0.6731063432693082
0.012,0.0,-0.007735870310783438,0.553131362972241,1.4705581678387258,1.851246675261818,1.397999592110615,0.3551609603706574,-0.6131514893699836,-1.066796070427864,-0.9657142408142861,-0.5769359743675587
0.0125,0.0,-0.000579699489318725,0.32483672434005145,0.9276432250920221,1.3283652543830102,1.2664175590792757,0.8045133639831455,0.09081560121025824,-0.5975396441202486,-1.2209086713021788,-1.803352528001752
0.013000000000000001,0.0,0.002168692478206034,-0.06731912235605067,-0.042697811242489336,0.2637926398628744,0.8061090284083329,1.205052060502102,1.054546596919112,0.11256823768490729,-1.451285030407431,-3.2858541442903135
0.0135,0.0,0.002245479233159909,-0.22675042263028689,-0.43606345141456926,-0.20117184400558472,0.4907954444255445,1.1727126335647078,1.2471477652475138,0.325101028169476,-1.4235549353856358,-3.515544420923412
0.014,0.0,-0.0008184667558496316,-0.020209483133958234,0.04750693172464584,0.2315791018113353,0.4883519213379499,0.5968038983908147,0.41397187716137274,-0.1550177310595432,-1.0589385908277686,-2.0774575704185563
0.0145,0.0,-0.0043751518474558,0.31027280404327506,0.7767451176672057,0.8957551472958972,0.499195824322397,-0.18731606225291217,-0.7324820029941927,-0.8808540846183963,-0.566484853936207,-0.07242379224223595
0.015,0.0,-0.0005873214006115476,0.3356283290130028,0.7914439286707705,0.7675478183841581,0.135099663654564,-0.7316123602590944,-1.2543754201905004,-1.0669706709544244,-0.20920623071128921,0.939739979275952
0.0155,0.0,0.00021156872350676286,-0.0040758592740919985,-0.11888562000149197,-0.34005579145365034,-0.6319700840666181,-0.8659845977283692,-0.8580800818160587,-0.5735351348768513,-0.056922664994754436,0.5517383426427025
0.016,0.0,-0.005470653640121825,-0.4378431977935905,-1.1861253470730908,-1.6191629484436476,-1.4272594519799873,-0.833560959947108,-0.21976848489266654,0.06602964444771096,-0.003129803612269933,-0.26374974844526394
