Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0,1.0,0.0007560479662868648,0.17589535892180325,0.39772073611972936,0.297046958049047,-0.11639272874959992,-0.5396720964451132,-0.5230731560766387,0.17824196392356823,1.4715985737200248,2.995533484003922
0.0005,1.0,-0.006105258332322623,0.04982954881976998,0.0663838324479415,-0.04077068748116045,-0.23153548811815297,-0.32486914453983595,-0.15823182770928057,0.43891935382164615,1.3440163190514578,2.3949194863572174
0.001,1.0,0.015260173413062706,-0.20942657403465825,-0.5331948657037583,-0.6340808747699171,-0.41833128844689504,0.0783181749063202,0.5769231607453894,0.9169084879016353,1.0769456562188942,1.1752744770180152
0.0015,1.0,-0.0011833905379131664,-0.2749052281943779,-0.7120102323450476,-0.7788309742667343,-0.33542507903776264,0.3862104169788887,0.9867307855212052,1.1439879327506994,0.8731315106104983,0.4294323186454997
0.002,1.0,-0.005921534488907352,-0.09157863328283809,-0.21119745374595222,-0.15994901359578123,0.10037635221052593,0.45707776555389806,0.7591253397283211,0.8701030698999069,0.7800568226409657,0.6129730366058787
0.0025,1.0,-0.008045517777931529,0.21517510011100904,0.5694823358801067,0.7482659316164952,0.6617311864911093,0.4355955723009415,0.28796928876498606,0.3835154579012151,0.7402691917310839,1.2139862789926787
0.003,1.0,-0.0013709557520338882,0.34075733701463723,0.912519980519428,1.1994875184340688,1.002556609360676,0.5361377148551044,0.1704235099435278,0.19978224841632844,0.6289551098532299,1.2141429577473766
0.0035,1.0,0.0008252763373477184,0.2044287800570801,0.5848530707444002,0.8862438753342171,0.9781557386489881,0.8500278925762788,0.6395800159330693,0.4916842506450364,0.40249416226253704,0.363673967747054
0.004,1.0,0.006428967270977894,-0.03867082942555815,0.011199474864286563,0.28966362607055346,0.7394405362251065,1.1717716136721,1.2729910223090204,0.9039681633495749,0.19480200271552733,-0.6808662731552058
0.0045000000000000005,1.0,0.005493189900751326,-0.11618814408906855,-0.20179783266315174,0.043843431568279516,0.61063230484806,1.205352665562054,1.4199422605883008,1.0446106584557304,0.1375567348244071,-0.992636363595123
0.005,0.0,-0.0010694287925690233,-0.09858362910912535,-0.1159727102812438,0.21966854263701646,0.8498205521057828,1.3838454247499044,1.326236752548906,0.42733567499369957,-1.1513174837438929,-3.024601555107397
0.0055,0.0,0.001404467318779317,0.3187777569897081,0.8926906523703488,1.2168775609842066,1.089352002988007,0.6008929031547429,0.021255375300969926,-0.4512675347438355,-0.7314372896571796,-0.9115814297627057
0.006,0.0,-0.0033186770772820895,0.5280549286307675,1.3628864615139584,1.6086615124574322,0.9909136006067013,-0.0828320173040226,-0.9185826842608038,-0.989579187722041,-0.330786863585042,0.6596606946233532
0.006500000000000001,0.0,0.0011753609611065688,0.25738385434105476,0.6383691296117188,0.6762293804740068,0.25278905564825455,-0.3603561578938734,-0.7657417313296635,-0.6680729421936269,-0.13785468393318484,0.6125937528949296
0.007,0.0,0.005428843148329521,-0.2764774359389819,-0.7339095814321588,-0.9653899857559536,-0.7925334853944686,-0.36016156359774704,0.022068119033487106,0.11221590799835615,-0.08961355367083534,-0.4025549960526704
0.0075,0.0,-0.002068993048278988,-0.5912746452158625,-1.5575074324559517,-1.9717500535670414,-1.5126136385452893,-0.5170380108425983,0.3220537323769554,0.515465531682542,0.042505146051370006,-0.742284111656375
0.008,0.0,0.007037273873726697,-0.4286629466270442,-1.176805276533832,-1.6561105827773097,-1.578066738181352,-1.0273382657578498,-0.3618293412817022,0.11009177229268344,0.33513411016234496,0.42990480412426074
0.0085,0.0,0.0034535097773807175,-0.0013435564192434035,-0.17126188940980325,-0.5942874825018677,-1.1839081489356411,-1.6123204302259568,-1.5087362295877198,-0.7223655221332431,0.6412881064542787,2.23457027848005
0.009000000000000001,0.0,0.005807005337988668,0.22187827644931984,0.3965375445891098,0.022508971191153512,-0.8765538936039244,-1.8013226875113437,-2.019058257025181,-1.1278456033204742,0.6963763019069112,2.928793312271661
0.0095,0.0,0.0013358901224123814,0.014631745680370957,-0.06095328471102388,-0.3995988720776433,-0.9308283335631783,-1.3605344839053126,-1.3384816363387948,-0.7295660205215528,0.39296750074365566,1.7179005997944266
0.01,0.0,0.004059674880214923,-0.3438042226411716,-0.935011087801746,-1.2408746918142795,-1.0724852014442081,-0.5694824555067133,-0.10376088446004575,0.06196213833035395,-0.10354518400791912,-0.4063747368003378
0.0105,0.0,-0.0005355568956568238,-0.4572173412783795,-1.1563235865205224,-1.3523978328605104,-0.8308269201979437,0.03812901472318748,0.5871577831192639,0.39347453729960624,-0.5239665281324609,-1.7583406495163907
0.011,0.0,0.009576248657924741,-0.141374133207682,-0.31349331342271586,-0.3023305069397629,-0.06327563312212701,0.23740460752888945,0.29532532474104306,-0.04323946802961762,-0.713684465699648,-1.552965622250102
0.0115,0.0,-0.008492329445167066,0.3547227837994513,0.9239557547782116,1.1634642916755815,0.8722339752960435,0.21895975261519995,-0.41999742480228514,-0.7914318731552862,-0.8124150413365884,-0.6662600810673772
0.012,0.0,-0.004415101287153624,0.5561859388676014,1.4748688251105266,1.8694139799211023,1.4007271113774864,0.36288618453094806,-0.6087309739589478,-1.061297756906063,-0.9471772187116237,-0.5699227379328472
0.0125,0.0,-0.002662629342834063,0.3295980682113103,0.9313620052812959,1.3266451568523052,1.2687904130071583,0.7931680116864029,0.09515141428623716,-0.5961000176733645,-1.2234047273612882,-1.79570756221722
0.013000000000000001,0.0,-0.006343602289768046,-0.06604801135396622,-0.04812211396333632,0.27271948149658054,0.8075910275859529,1.2100318712387215,1.042178770158269,0.10549115466190839,-1.45412162489861,-3.2912299176814424
0.0135,0.0,0.005393213767365969,-0.2185841111696009,-0.4515656865461605,-0.205824313716188,0.4847822848724483,1.1740549907093167,1.2399873843659637,0.3251797988294437,-1.4215400769973028,-3.514628709048366
0.014,0.0,-0.0024514590240909697,0.00033365087825097325,0.053186562957303715,0.23871824851192905,0.4736350403212025,0.5983961356591452,0.4134995078052163,-0.1754225882453982,-1.0723093106454136,-2.0792204878857254
0.0145,0.0,-0.005299976968265308,0.3068398680934119,0.7863248594543757,0.9004353672203345,0.49267462038043375,-0.188890850540648,-0.7491573866312058,-0.8733759537708472,-0.5760550949286528,-0.0959227080974726
0.015,0.0,0.0015997620870624627,0.33220416665426344,0.7887464886458482,0.775602174917493,0.13189222591645375,-0.7324470148674087,-1.2568217764029674,-1.0778081007864517,-0.20544891362737067,0.9481423718446745
0.0155,0.0,-0.00409106159289389,-0.004702721978344747,-0.12419165671885164,-0.35296279589368484,-0.6353592309301462,-0.8597300980457007,-0.8714248975349144,-0.575039575623226,-0.0559718301033478,0.5711522176437286
0.016,0.0,-0.0041410932531590885,-0.44240009593902463,-1.1918968224184765,-1.6043043715913798,-1.4257872479005236,-0.8382450263960031,-0.21962650957029128,0.07537838019528412,-0.004339297335760383,-0.251144617241028
0.0165,0.0,-0.00013165727946693793,-0.5349010947232427,-1.4688750347481785,-1.98398598008023,-1.7441137415884462,-0.977690421464062,-0.18367612435682135,0.18672900372573925,0.11417038205027048,-0.1983840042541028
0.017,0.0,-0.0006972354432254427,-0.2586760987512759,-0.8055885970717755,-1.2835822567105826,-1.4715834439438475,-1.312060283206573,-0.8921473671429702,-0.3055483837273741,0.30825304401396,0.9609314089495725
0.0175,0.0,-2.879388657066754e-05,0.08630282063390211,0.08188839371476354,-0.29120993261031847,-0.9598662609168692,-1.5662601141976122,-1.6370137536593004,-0.9168291845827005,0.4397667666605853,2.0801261720421795
0.018000000000000002,0.0,0.000606826346769554,0.17784579731296754,0.3465659773420589,0.06729971945295234,-0.6147400254023248,-1.3513088590206763,-1.5804654871091854,-0.9922237209918187,0.30575602690913484,1.8853060010529028
0.0185,0.0,0.0024436994818671917,-0.04728706675265741,-0.18622264715755216,-0.38687021700161617,-0.5791054835658708,-0.6901735624178177,-0.665752835750331,-0.4447345248293088,-0.0937621519381745,0.3055751548524622
0.019,0.0,-0.013459445475469872,-0.30252299315072995,-0.7508378400093391,-0.8524949692541576,-0.4999808725618537,0.06194385486249498,0.39148422321880455,0.16909675183397258,-0.5531479443722908,-1.4908263143885694
0.0195,0.0,8.484648416735566e-05,-0.2418010756655098,-0.5776888544909389,-0.5488376346303848,-0.07034710556337197,0.5147809886564397,0.7182382258936378,0.24516458075006442,-0.8458329524712506,-2.2039731851822157
0.02,0.0,-0.004018355416135921,0.10652565992655755,0.3245968221893834,0.5502504141391856,0.6708635994184519,0.594848306966633,0.2686814382958655,-0.25657503883954763,-0.9310053886199338,-1.6448840639941713
0.0205,0.0,-0.005618733562036713,0.4413608728671346,1.2008858510940017,1.5825193033824474,1.3005895755759187,0.540076891499017,-0.2711947838314009,-0.7866749059880207,-0.916831077146902,-0.8864241750600496
0.021,0.0,-0.005654695073706441,0.47351539428633055,1.2759641865089881,1.7004677325024138,1.4226553225624428,0.658767409696028,-0.20298758683267765,-0.7618928587819457,-0.986195262021636,-1.0208325888412542
