Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0,1.0,-0.0037406158030079974,0.18051863261617132,0.3985580025367954,0.3018784259512106,-0.12117358245374787,-0.5338236611308295,-0.5142281251067734,0.18491522017914955,1.4699035167401566,3.0065162516705657
0.0005,1.0,0.0020838430066152094,0.047272330292426834,0.056432377648404995,-0.03852421448476705,-0.23554509244143174,-0.3383984069923902,-0.1375020369930793,0.4368379292579304,1.3472435971278263,2.385310146601603
0.001,1.0,0.009727074694669735,-0.2022542178799473,-0.5301233699674817,-0.6557523719944464,-0.4121030174963408,0.07306131142741037,0.5796611392893944,0.9242053132365705,1.097724272299596,1.1691468247365322
0.0015,1.0,0.002172511699996705,-0.28298106657867683,-0.7101074973652498,-0.771435269061759,-0.3377865941646686,0.39024000312280027,0.977136284343656,1.1427768082426568,0.8625117524802621,0.4314050726853221
0.002,1.0,-0.0014686078158307355,-0.08946517906290946,-0.20806094519123802,-0.15428631363530304,0.0938665688056783,0.4699015018638152,0.7593382595259581,0.858325532795146,0.7845463745031396,0.6235316192746089
0.0025,1.0,-0.0012887608534480858,0.20968471552432277,0.5736868361461336,0.7421203483676252,0.6848960805288624,0.44016996348045656,0.2787670059008014,0.38735460912806163,0.7344990324104999,1.2053130266869738
0.003,1.0,-0.006261858360149057,0.33689005357507873,0.9198060748925205,1.20692265536584,0.9975486345828638,0.5334549514131408,0.1662071377781888,0.20003526244633762,0.621057183398557,1.2205691858335401
0.0035,1.0,-0.0010973223297518204,0.20605914691748453,0.6039910358978052,0.8986795099566366,0.9610773474986697,0.842107447538464,0.6363286313697998,0.4785048359745461,0.4046654041742911,0.3662501743284975
0.004,1.0,0.012991942320277557,-0.02975601674111927,0.014655714329485727,0.28080710751581284,0.7394000429318789,1.1496142124848217,1.2627031035452352,0.9174905121474134,0.19140863414180553,-0.6955117314721769
0.0045000000000000005,1.0,0.001222883924031516,-0.12114567484911677,-0.1961531644735306,0.05309839661416484,0.6091653988158354,1.1984762692070496,1.4249337632081835,1.0349636735577101,0.137015068339457,-0.9822503017192128
