Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0,1.0,-0.0007751131501768638,0.17601284491522942,0.39937172430356777,0.2924058771564616,-0.11824619959885163,-0.5429091011062321,-0.5133918561995555,0.18161624514530403,1.46560188078985,2.998447920310167
0.0005,1.0,-0.0003828020625771904,0.03324379444230391,0.0705146941638239,-0.03836646315405212,-0.23598806384795865,-0.33701533875110573,-0.1490914629222794,0.44710184999435915,1.3492157252647783,2.3913798541244122
0.001,1.0,0.007884580784114354,-0.2063624140359102,-0.5292775945282251,-0.640246849880209,-0.4068209548520482,0.08398623359259386,0.5781570455261136,0.9255108960940786,1.0947533504969325,1.1709757315463045
0.0015,1.0,-0.0004406055411504717,-0.2910010213071694,-0.7120450286364058,-0.7719747581617015,-0.3367444135450552,0.39063268527934675,0.983658489491372,1.1437330922996145,0.8754677942916413,0.4154709502433282
0.002,1.0,0.008245674326538234,-0.08917330019303685,-0.2033164402243731,-0.16624211412376136,0.10742322196883747,0.4521910246816931,0.7612970984425377,0.8633134252302541,0.7835082827139129,0.6143558558275292
0.0025,1.0,0.003736205918918179,0.2075814964041193,0.5703187377841944,0.7380949227308699,0.6651727375631091,0.4436540937462294,0.28278228375393616,0.3933959257149156,0.7307530852532172,1.1925557410198713
0.003,1.0,-0.010609187870357127,0.3401934509764137,0.9095991203478142,1.191499533921752,1.0135958676135364,0.5289849914609954,0.18000095033692068,0.21185077550597184,0.6293532265150854,1.224013370522255
0.0035,1.0,0.002318453116867912,0.20766250480182927,0.6053266947569015,0.8905132214238235,0.9661246831673189,0.8403969188403954,0.649759450809557,0.4817447080480339,0.40359274459807726,0.36699198962944574
0.004,1.0,0.007004722236265923,-0.03861890686932645,0.007264541361428542,0.2969419504356737,0.7318127243273759,1.1719871329932359,1.2607193827983643,0.9195657766822753,0.18288490261991983,-0.6873720458110574
0.0045000000000000005,1.0,-0.006858750246523618,-0.11790976374856636,-0.2008509054477176,0.05395633427437017,0.6190828932481088,1.2047412300793128,1.433822655796092,1.0246024568552115,0.13098810185207083,-0.9890779443221946
